Viewer version,2.91,
Measure start time,24/07/2023 11:46,
Type of measurement,Flow [Linearized],
Sampling interval [ms],0,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,203900007,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM6, 115200, ECHOOFF",
Sensor Cable Version,1.8,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
0,0.08,61.822
1,0.144,61.774
2,0.2079,61.73
3,0.2879,61.756
4,0.3519,61.493
5,0.4478,61.763
6,0.4958,61.789
7,0.5917,61.937
8,0.6397,61.8
9,0.6879,61.993
10,0.7847,61.622
11,0.8161,61.907
12,0.8796,61.967
13,0.9756,61.911
14,1.0399,62.041
15,1.1037,61.937
16,1.1687,62.111
17,1.2315,61.844
18,1.3115,62.196
19,1.4086,61.889
20,1.4557,61.852
21,1.5513,62.156
22,1.5993,62.467
23,1.6473,62.193
24,1.7444,62.159
25,1.7756,61.885
26,1.8392,62.004
27,1.9353,61.837
28,1.9993,62.367
29,2.0643,62.222
30,2.143,61.985
31,2.2069,62.241
32,2.2711,62.052
33,2.3509,62.074
34,2.3989,62.126
35,2.4954,62.281
36,2.543,62.159
37,2.6388,62.396
38,2.6871,61.763
39,2.7507,62.222
40,2.8147,61.904
41,2.8787,62.396
42,2.9428,62.378
43,3.0066,62.311
44,3.0867,61.963
45,3.1505,62.389
46,3.2145,62.156
47,3.3104,62.237
48,3.3594,61.874
49,3.4544,62.407
50,3.5024,61.993
51,3.5833,62.615
52,3.6463,61.974
53,3.7105,62.474
54,3.7746,61.978
55,3.8385,62.167
56,3.9025,62.211
57,3.9666,62.004
58,4.0622,62.356
59,4.1261,62.363
60,4.1901,62.3
61,4.2541,62.033
62,4.334,62.163
63,4.382,62.178
64,4.4779,62.337
65,4.5259,62.311
66,4.6218,62.319
67,4.6698,61.878
68,4.7657,62.219
69,4.8137,62.189
70,4.8617,62.133
71,4.9576,62.248
72,5.0059,62.459
73,5.1016,62.022
74,5.1495,62.381
75,5.2134,62.081
76,5.2774,62.148
77,5.3414,62.156
78,5.4054,62.1
79,5.4694,62.148
80,5.5653,62.193
81,5.6293,61.944
82,5.6933,62.122
83,5.7573,62.115
84,5.8212,62.43
85,5.8851,62.107
86,5.9491,62.244
87,6.045,61.615
88,6.109,62.778
89,6.1729,62.152
90,6.2369,62.059
91,6.3329,62.074
92,6.3809,61.981
93,6.4768,61.996
94,6.5248,62.056
95,6.5728,61.989
96,6.6687,62.381
97,6.7167,62.219
98,6.8128,62.241
99,6.8607,61.73
100,6.9246,62.152
101,6.9886,62.037
102,7.0526,62.163
103,7.1165,62.056
104,7.2128,62.085
105,7.2609,62.167
106,7.3564,62.111
107,7.4043,61.819
108,7.5007,62.196
109,7.5487,61.9
110,7.6129,62.085
111,7.6769,62.085
112,7.7403,61.967
113,7.8041,61.637
114,7.8686,62.426
115,7.948,62.263
116,8.044,61.733
117,8.0925,62.215
118,8.1885,62.019
119,8.2201,61.922
120,8.2849,62.037
121,8.348,61.978
122,8.4129,61.83
123,8.508,61.981
124,8.5717,62
125,8.6357,61.696
126,8.6997,62.274
127,8.7801,61.763
128,8.8768,61.967
129,8.9237,62.041
130,8.9716,61.811
131,9.0359,61.933
132,9.0998,62.244
133,9.1638,61.463
134,9.2594,62.167
135,9.3235,61.641
136,9.3877,62.244
137,9.4515,61.611
138,9.5153,62.137
139,9.5793,61.5
140,9.6752,62.296
141,9.7391,61.693
142,9.7874,61.956
143,9.8831,61.696
144,9.9311,62.081
145,10.0275,61.452
146,10.0753,62.107
147,10.139,61.611
148,10.2042,61.993
149,10.2671,61.541
150,10.3315,62.837
151,10.4281,60.344
152,10.4751,62.589
153,10.5549,61.419
154,10.6508,62.007
155,10.6988,62.022
156,10.7468,61.837
157,10.8427,61.344
158,10.8908,62.011
159,10.9867,61.796
160,11.0347,61.637
161,11.1146,61.8
162,11.1466,61.989
163,11.2426,61.622
164,11.3066,61.844
165,11.3706,61.785
166,11.4345,61.511
167,11.4985,61.756
168,11.5625,61.478
169,11.6584,61.889
170,11.7224,61.478
171,11.7703,62.093
172,11.8664,61.548
173,11.9143,61.878
174,12.0103,61.693
175,12.0583,61.807
176,12.1543,61.544
177,12.2022,62.096
178,12.2982,61.504
179,12.3462,61.715
180,12.3782,61.53
181,12.4741,62.085
182,12.5381,61.304
183,12.602,61.9
184,12.6662,61.53
185,12.73,61.9
186,12.81,61.622
187,12.906,61.941
188,12.9539,61.244
189,13.0019,61.556
190,13.0982,61.511
191,13.1461,61.948
192,13.2421,61.381
193,13.2899,61.741
194,13.354,61.293
195,13.4177,61.678
196,13.4816,61.478
197,13.5458,61.756
198,13.6417,61.363
199,13.7055,61.611
