Viewer version,2.91,
Measure start time,25/07/2023 11:40,
Type of measurement,Flow [Linearized],
Sampling interval [ms],0,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,203900007,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM6, 115200, ECHOOFF",
Sensor Cable Version,1.8,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
2911,199.4887,3.189
2912,199.585,3.17
2913,199.6329,3.126
2914,199.6968,3.159
2915,199.7606,3.03
2916,199.8568,3.159
2917,199.9204,3.089
2918,199.9844,3.215
2919,200.0486,3.152
2920,200.1124,3.126
2921,200.1934,3.189
2922,200.2883,3.115
2923,200.3363,3.211
2924,200.3843,3.107
2925,200.4803,3.219
2926,200.5282,3.148
2927,200.5922,3.141
2928,200.6562,3.196
2929,200.7202,3.089
2930,200.7843,3.23
2931,200.8808,3.089
2932,200.9444,3.2
2933,201.0093,3.156
2934,201.0721,3.104
2935,201.1361,3.222
2936,201.248,3.085
2937,201.296,3.222
2938,201.344,3.089
2939,201.4404,3.178
2940,201.488,3.156
2941,201.5531,3.1
2942,201.6161,3.196
2943,201.68,3.085
2944,201.7762,3.204
2945,201.8399,3.096
2946,201.9038,3.163
2947,201.9678,3.144
2948,202.032,3.126
2949,202.1282,3.185
2950,202.1762,3.1
2951,202.2723,3.156
2952,202.3199,3.096
2953,202.4157,3.219
2954,202.4477,3.041
2955,202.5116,3.23
2956,202.5756,3.044
2957,202.6395,3.2
2958,202.7035,3.093
2959,202.7995,3.126
2960,202.8634,3.148
2961,202.9275,3.085
2962,202.9915,3.152
2963,203.0554,3.107
2964,203.1514,3.159
2965,203.2315,3.081
2966,203.2793,3.167
2967,203.3754,3.107
2968,203.4232,3.133
2969,203.5036,3.119
2970,203.5352,3.107
2971,203.5992,3.167
2972,203.6952,3.115
2973,203.7592,3.089
2974,203.8232,3.196
2975,203.9032,3.033
2976,203.9511,3.185
2977,204.047,3.074
2978,204.095,3.152
2979,204.175,3.104
2980,204.2389,3.1
2981,204.3029,3.144
2982,204.3669,3.096
2983,204.4311,3.159
2984,204.4948,3.107
2985,204.6068,3.163
2986,204.6548,3.178
2987,204.7509,3.115
2988,204.7827,3.2
2989,204.8467,3.052
2990,204.9106,3.185
2991,204.9746,3.007
2992,205.0709,3.152
2993,205.1349,3.085
2994,205.2146,3.093
2995,205.2945,3.126
2996,205.3427,3.07
2997,205.3906,3.156
2998,205.4869,3.048
2999,205.5351,3.122
3000,205.6144,3.093
3001,205.6784,3.119
3002,205.7425,3.107
3003,205.8063,3.096
3004,205.8703,3.111
3005,205.9343,3.111
3006,206.0307,3.067
3007,206.0788,3.13
3008,206.1586,3.059
3009,206.2225,3.137
3010,206.2864,3.059
3011,206.3501,3.133
3012,206.4142,3.063
3013,206.5101,3.119
3014,206.5741,3.063
3015,206.6701,3.137
3016,206.7181,3.048
3017,206.7662,3.089
3018,206.8625,3.089
3019,206.8943,3.048
3020,206.9584,3.13
3021,207.0542,3.019
3022,207.1179,3.133
3023,207.1819,3.059
3024,207.2459,3.089
3025,207.3099,3.1
3026,207.3898,3.056
3027,207.4542,3.115
3028,207.5181,3.059
3029,207.6144,3.107
3030,207.6617,3.078
3031,207.7586,3.063
3032,207.8067,3.089
3033,207.9015,3.096
3034,207.9497,3.074
3035,208.0135,3.093
3036,208.0785,3.089
3037,208.1417,3.07
3038,208.2055,3.089
3039,208.2699,3.078
3040,208.3334,3.081
3041,208.4293,3.052
3042,208.4933,3.093
3043,208.5573,3.063
3044,208.6213,3.081
3045,208.6853,3.089
3046,208.7812,3.056
3047,208.8292,3.13
3048,208.9252,3.037
3049,208.9731,3.107
3050,209.0691,3.048
3051,209.1171,3.1
3052,209.1651,3.07
3053,209.261,3.07
3054,209.293,3.089
3055,209.357,3.048
3056,209.4529,3.1
3057,209.5169,3.052
3058,209.5809,3.081
3059,209.6448,3.059
3060,209.7089,3.081
3061,209.8048,3.07
3062,209.8689,3.074
3063,209.9488,3.052
3064,209.9968,3.059
3065,210.0928,3.085
3066,210.1408,3.048
3067,210.2368,3.067
3068,210.2687,3.081
3069,210.3328,3.022
3070,210.3966,3.07
3071,210.4606,3.07
3072,210.5246,3.033
3073,210.6205,3.078
3074,210.6846,3.03
3075,210.7485,3.089
3076,210.8124,3.03
3077,210.8764,3.081
3078,210.9404,3.015
3079,211.0363,3.078
3080,211.1004,3.037
3081,211.1642,3.067
3082,211.2442,3.007
3083,211.3241,3.07
3084,211.3721,3.107
3085,211.468,2.926
3086,211.5162,3.163
3087,211.5639,2.919
3088,211.6605,3.126
3089,211.692,3.004
3090,211.788,3.041
3091,211.8518,3.096
3092,211.9158,2.933
3093,211.9798,3.159
3094,212.0437,2.926
3095,212.1088,3.133
3096,212.1888,2.974
3097,212.2836,3.067
3098,212.3317,3.019
3099,212.4275,3.033
3100,212.4755,3.078
3101,212.5396,2.981
3102,212.6034,3.122
3103,212.6674,2.963
3104,212.7313,3.096
3105,212.7956,3.019
3106,212.8595,3.048
3107,212.9555,3.041
3108,213.0194,3.037
3109,213.1155,3.044
3110,213.1633,3
3111,213.2114,3.122
3112,213.307,2.919
3113,213.355,3.111
3114,213.451,3.007
3115,213.4989,2.985
3116,213.5628,2.904
3117,213.627,3.17
3118,213.691,2.844
3119,213.7547,3.341
3120,213.8507,2.941
3121,213.9147,2.904
3122,213.9946,2.996
3123,214.0426,3.219
3124,214.1388,2.989
3125,214.1868,2.911
