Viewer version,2.91,
Measure start time,24/07/2023 14:42,
Type of measurement,Flow [Linearized],
Sampling interval [ms],0,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,203900007,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM6, 115200, ECHOOFF",
Sensor Cable Version,1.8,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
696,47.7709,0.356
697,47.8668,0.348
698,47.9148,0.363
699,48.0107,0.374
700,48.0427,0.363
701,48.1067,0.381
702,48.1706,0.367
703,48.2346,0.356
704,48.2986,0.385
705,48.3945,0.333
706,48.4586,0.352
707,48.5225,0.356
708,48.5865,0.33
709,48.6504,0.37
710,48.7145,0.352
711,48.8105,0.359
712,48.8585,0.348
713,48.9382,0.37
714,49.0342,0.363
715,49.0822,0.359
716,49.1782,0.319
717,49.2262,0.344
718,49.2741,0.311
719,49.338,0.319
720,49.402,0.344
721,49.466,0.337
722,49.562,0.333
723,49.626,0.315
724,49.6899,0.337
725,49.7538,0.304
726,49.8179,0.315
727,49.8978,0.304
728,49.9618,0.333
729,50.0258,0.322
730,50.1217,0.378
731,50.1697,0.363
732,50.2656,0.333
733,50.3135,0.33
734,50.4096,0.33
735,50.4416,0.333
736,50.5055,0.337
737,50.5697,0.322
738,50.6336,0.311
739,50.7298,0.359
740,50.7937,0.367
741,50.8574,0.307
742,50.9213,0.319
743,51.0013,0.337
744,51.0973,0.326
745,51.1453,0.326
746,51.1934,0.341
747,51.2893,0.315
748,51.3373,0.352
749,51.4174,0.333
750,51.4811,0.359
751,51.5451,0.307
752,51.609,0.381
753,51.6729,0.367
754,51.737,0.378
755,51.8011,0.348
756,51.8972,0.389
757,51.9772,0.374
758,52.0248,0.37
759,52.1208,0.363
760,52.1695,0.311
761,52.2648,0.337
762,52.2967,0.322
763,52.3607,0.259
764,52.4246,0.285
765,52.4889,0.33
766,52.5698,0.248
767,52.6658,0.296
768,52.7128,0.252
769,52.8085,0.311
770,52.8571,0.252
771,52.9204,0.274
772,52.9844,0.319
773,53.0484,0.241
774,53.1127,0.285
775,53.1765,0.289
776,53.2727,0.281
777,53.3203,0.27
778,53.4163,0.307
779,53.4642,0.289
780,53.5602,0.278
781,53.6083,0.319
782,53.6721,0.289
783,53.7361,0.311
784,53.8,0.33
785,53.864,0.304
786,53.9281,0.341
787,53.9919,0.304
788,54.0879,0.352
789,54.1519,0.326
790,54.2158,0.3
791,54.2798,0.263
792,54.3438,0.304
793,54.4398,0.241
794,54.4877,0.241
795,54.5837,0.281
796,54.6317,0.193
797,54.7276,0.296
798,54.7756,0.2
799,54.8716,0.33
800,54.9196,0.23
801,54.9515,0.281
802,55.0475,0.322
803,55.1114,0.263
804,55.1754,0.352
805,55.2393,0.267
806,55.3033,0.37
807,55.3672,0.278
808,55.4632,0.381
809,55.5273,0.281
810,55.5913,0.344
811,55.6552,0.333
812,55.7352,0.315
813,55.7991,0.356
814,55.8631,0.267
815,55.943,0.326
816,55.9911,0.274
817,56.087,0.304
818,56.135,0.259
819,56.1989,0.278
820,56.264,0.263
821,56.327,0.256
822,56.4229,0.259
823,56.4868,0.196
824,56.5508,0.252
825,56.6468,0.222
826,56.6947,0.252
827,56.7907,0.219
828,56.8398,0.248
829,56.8868,0.289
830,56.9837,0.267
831,57.0146,0.267
832,57.0785,0.285
833,57.1745,0.319
834,57.2385,0.27
835,57.3024,0.307
836,57.3664,0.259
837,57.4315,0.248
838,57.4947,0.274
839,57.5743,0.267
840,57.6702,0.252
841,57.7182,0.233
842,57.8142,0.259
843,57.8622,0.233
844,57.9263,0.226
845,57.9901,0.248
846,58.0541,0.237
847,58.1182,0.196
848,58.1823,0.204
849,58.2462,0.226
850,58.342,0.163
851,58.4058,0.196
852,58.4698,0.207
853,58.5498,0.193
854,58.5978,0.193
855,58.678,0.193
856,58.7417,0.148
857,58.806,0.156
858,58.87,0.152
859,58.934,0.137
860,59.0299,0.133
861,59.0935,0.122
862,59.1415,0.133
